标题,信息,薪水,关键词,标签,其它,其它1,其它2,关键词3
"
          育人博才(武汉)教育科技有限公司
        ",公众号内容运营专员1名+地铁口/六险一金,"
          7000-12000元
        ","文本类
学科类
K12文化课培训",文本类,"
          1-3年
        ","
          大专
        ",武汉·武昌,"
          民营
         
          300-499人
         
          培训/辅导服务
        "
"
          徐州丰蜜科技有限公司
        ",小红书内容运营,"
          4000-6000元
        ",小红书,小红书,"
          1-3年
        ","
          大专
        ",徐州·泉山区·泰山街道,"
          民营
         
          100-299人
         
          电子商务
        "
"
          郑州爱康供应链有限公司
        ",小红书内容运营主管,"
          5000-8000元
        ","小红书
哔哩哔哩
知乎",小红书,"
          3-5年
        ","
          大专
        ",郑州·管城·城东路,"
          民营
         
          100-299人
         
          电子商务
        "
"
          西安诺特方科技有限公司
        ",【线上兼职】小红书内容运营,"
          100-200元/次
        ","小红书
抖音
图文类",小红书,"
          经验不限
        ","
          大专
        ",佛山·禅城·祖庙,"
          其它
         
          20-99人
         
          新媒体
        "
"
          盘龙药业
        ",内容 / 达人运营,"
          5000-8000元
        ","抖音
快手
小红书
视频内容",抖音,"
          3-5年
        ","
          本科
        ",西安·雁塔·小寨路,"
          股份制企业
         
          500-999人
         
          医药制造
        "
"
          海南省三亚市凤凰公证处
        ",内容运营专员,"
          6000-10000元
        ",视频类,视频类,"
          1-3年
        ","
          本科
        ",三亚·吉阳区,"
          其它
         
          20-99人
         
          咨询服务
        "
"
          美福嘉儿国际咨询集团有限公司
        ",新媒体内容运营,"
          8000-10000元
        ","策划热点事件
公众号/朋友圈运营
短视频运营",策划热点事件,"
          经验不限
        ","
          大专
        ",北京·朝阳·呼家楼,"
          民营
         
          100-299人
         
          咨询服务
        "
"
          辣妹子食品股份有限公司
        ",内容媒介运营（侧重内容向）,"
          8000-10000元
        ","小红书
图文平台
短视频平台
抖音
企业官网
哔哩哔哩
微信视频号
微信公众号
微博
快消品类
调味品类
零售类
品牌运营
内容运营
媒介投放
媒介合作执行
内容策略制定
数据驱动优化",小红书,"
          1-3年
        ","
          本科
        ",长沙·天心·坡子街,"
          国企
         
          1000-9999人
         
          食品/饮料
        "
"
          成都太和坊食品股份有限公司
        ",内容运营,"
          6000-8000元
        ","视频类
直播类
小红书
抖音
微信公众号",视频类,"
          1-3年
        ","
          大专
        ",成都·成华·跳蹬河,"
          上市公司
         
          100-299人
         
          快速消费品
        "
"
          河北海鹰优品食品科技有限公司
        ",新媒体视频运营/视频内容运营/全栈视频运营,"
          4000-7000元
        ","抖音
快手
小红书",抖音,"
          经验不限
        ","
          大专
        ",邯郸·丛台区·光明桥街道,"
          民营
         
          100-299人
         
          快速消费品
        "
"
          山东仙瑟医疗科技有限公司
        ",品牌内容运营（功效护肤品/双休/入职缴纳五险一金）,"
          8000-10000元
        ","美妆护肤品类
短视频脚本撰写
内容优化迭代
抖音
小红书
视频类",美妆护肤品类,"
          1-3年
        ","
          本科
        ",济南·历下·智远,"
          民营
         
          20-99人
         
          日化
        "
"
          佛山柒小螺餐饮管理有限公司
        ",内容文案运营,"
          7000-12000元
        ","文本类
美食类
微信公众号
小红书
连锁餐饮行业",文本类,"
          3-5年
        ","
          大专
        ",广州·荔湾·海龙,"
          民营
         
          500-999人
         
          餐饮服务
        "
"
          吉林省英格生物科技有限公司
        ",内容运营 / IP内容专员,"
          6000-10000元
        ","视频类
健康类
直播类
抖音",视频类,"
          3-5年
        ","
          学历不限
        ",长春·南关·明珠,"
          民营
         
          20-99人
         
          快速消费品
        "
"
          软通动力信息技术(集团)股份有限公司
        ",内容策略运营8-10K,"
          8000-10000元
        ","内容策略
产品策略
风控策略",内容策略,"
          1-3年
        ","
          大专
        ",北京·海淀·马连洼,"
          上市公司
         
          10000人以上
         
          互联网
        "
"
          字节跳动
        ",短剧内容运营支持组长（剧本方向）-CQC（西安）,"
          1.2-2万
        ",,,"
          经验不限
        ","
          本科
        ",西安,"
          民营
         
          10000人以上
         
          互联网
        "
"
          南京四季物语生物科技有限公司
        ",短视频内容运营专员,"
          6000-8000元·13薪
        ",天猫,天猫,"
          经验不限
        ","
          本科
        ",南京·玄武·玄武湖,"
          民营
         
          500-999人
         
          电子商务
        "
"
          湖南高泽信息科技有限公司
        ",AI内容创作运营,"
          7000-11000元
        ","短视频
PR
Final Cut
AE",短视频,"
          1-3年
        ","
          大专
        ",长沙·芙蓉·五里牌,"
          民营
         
          500-999人
         
          银行
        "
"
          北京市胜利国际旅行社有限公司山西分公司
        ",社交媒体内容与广告运营专员（电商方向）,"
          4000-6000元
        ",,,"
          1-3年
        ","
          本科
        ",太原·杏花岭·鼓楼,"
          合资
         
          100-299人
         
          旅游服务
        "
"
          河南国蒲进出口贸易有限公司
        ",小红书内容运营,"
          8000-11000元
        ","小红书
微信公众号",小红书,"
          1-3年
        ","
          本科
        ",上海·徐汇·龙华,"
          民营
         
          20-99人
         
          快速消费品
        "
"
          孟州勒夫农业科技有限公司
        ",新媒体内容运营,"
          7000-8000元
        ","视频类
文本类
微信公众号
会剪辑",视频类,"
          经验不限
        ","
          本科
        ",郑州·惠济·迎宾路,"
          民营
         
          300-499人
         
          农/林/牧/渔
        "
"
          上海缦翎智能科技有限公司
        ",小红书资深内容运营,"
          8000-15000元
        ",小红书,小红书,"
          3-5年
        ","
          大专
        ",上海·奉贤·南桥," 
          20-99人
         
          电子商务
        "
"
          央视国际网络有限公司
        ",内容运营编辑岗（旅游产业方向）,"
          8000-12000元
        ",,,"
          经验不限
        ","
          本科
        ",北京·海淀·甘家口,"
          国企
         
          1000-9999人
         
          互联网
        "
"
          天津核生
        ",内容创作岗兼个人IP运营,"
          6000-10000元
        ",,,"
          1-3年
        ","
          大专
        ",天津·河西·挂甲寺,"
          民营
         
          100-299人
         
          生物工程
        "
"
          河北普康医疗设备有限公司
        ",短视频内容运营,"
          6000-9000元
        ","抖音
小红书
微信视频号
内容生态建设
引流转化",抖音,"
          经验不限
        ","
          大专
        ",保定·徐水·东史端,"
          民营
         
          500-999人
         
          医疗设备/器械
        "
"
          湖南先马品牌管理有限公司
        ",小红书内容运营,"
          6000-8000元
        ",小红书,小红书,"
          1-3年
        ","
          大专
        ",长沙·岳麓·麓谷,"
          民营
         
          500-999人
         
          电子商务
        "
"
          北京市两高律师事务所
        ",GEO内容运营,"
          1-1.5万
        ","音频类
视频类
直播类
小红书
微信公众号
抖音",音频类,"
          3-5年
        ","
          本科
        ",北京·朝阳·朝外,"
          民营
         
          500-999人
         
          咨询服务
        "
"
          重庆兄弟装饰工程有限公司
        ",内容运营,"
          6000-8000元
        ","小红书
视频号",小红书,"
          1-3年
        ","
          大专
        ",重庆·渝北,"
          民营
         
          1000-9999人
         
          装饰装修
        "
"
          生命阳光(广州)生物科技有限公司
        ",品牌内容运营专员（薪资面议）,"
          6000-8000元
        ",,,"
          1-3年
        ","
          本科
        ",广州·越秀·东山,"
          港澳台公司
         
          100-299人
         
          快速消费品
        "
"
          成都高新菁蓉汇智人才服务有限公司
        ",内容策划运营 (MJ000438),"
          8000-10000元
        ","文本类
视频类
微信公众号
小红书",文本类,"
          3-5年
        ","
          本科
        ",成都·武侯·桂溪,"
          国企
         
          20-99人
         
          咨询服务
        "
"
          郑州企鹅粮油机械有限公司
        ",海外内容运营专员（Google SEO方向）,"
          5000-8000元
        ","Google
SEO优化
海外运营
网站运营",Google,"
          经验不限
        ","
          本科
        ",郑州·中原·沟赵,"
          民营
         
          300-499人
         
          专用设备制造
        "
"
          陕西席域宠物食品有限公司
        ",B站 内容运营,"
          6000-8000元
        ",哔哩哔哩,哔哩哔哩,"
          1-3年
        ","
          本科
        ",西安·未央·张家堡,"
          民营
         
          20-99人
         
          快速消费品
        "
"
          西安恒源瑞通石油技术服务有限公司
        ",潮玩 /二次元内容运营（抖音 / 小红书 / 淘宝）,"
          5000-8000元
        ","小红书
抖音
淘宝
视频类
直播类",小红书,"
          1-3年
        ","
          学历不限
        ",西安·未央·张家堡,"
          民营
         
          20-99人
         
          石油/石化
        "
"
          凤凰网
        ",美食频道内容运营 (MJ003561),"
          1.2-2.4万
        ","视频类
美食类",视频类,"
          经验不限
        ","
          本科
        ",北京·朝阳·东湖,"
          上市公司
         
          1000-9999人
         
          互联网
        "
"
          杭州苏江传媒有限公司
        ",内容运营（抖音娱乐直播）,"
          8000-15000元
        ","抖音
才艺类
游戏类
情感类",抖音,"
          经验不限
        ","
          本科
        ",杭州·钱塘·下沙,"
          民营
         
          10000人以上
         
          文化艺术/娱乐
        "
"
          杭州旭泽健康科技有限公司
        ",小红书内容运营,"
          8000-16000元
        ","直播类
文本类
健康类
小红书
抖音
视频号
五险一金
双休
朝九晚五",直播类,"
          1-3年
        ","
          大专
        ",杭州·萧山·北干,"
          民营
         
          100-299人
         
          医药批发/零售
        "
"
          字节跳动
        ",内容策略运营（供给分发）-今日头条,"
          1.5-2.5万
        ",,,"
          3-5年
        ","
          本科
        ",北京·海淀·中关村,"
          民营
         
          10000人以上
         
          互联网
        "
"
          西安诺特方科技有限公司
        ",【线上兼职】小红书内容运营,"
          100-200元/次
        ","小红书
抖音
图文类",小红书,"
          经验不限
        ","
          大专
        ",广州·越秀·流花,"
          其它
         
          20-99人
         
          新媒体
        "
"
          江苏远邦工业科技有限公司
        ",内容运营（GEO方向）,"
          5000-9000元
        ",,,"
          1-3年
        ","
          大专
        ",徐州·铜山区·新区街道,"
          其它
         
          20-99人
         
          专用设备制造
        "
"
          成都玖玖甄鲜宠宠物食品有限公司
        ",新媒体内容运营（专员/主管）,"
          7000-14000元
        ","小红书
微信公众号",小红书,"
          3-5年
        ","
          大专
        ",成都·龙泉驿·大面,"
          民营
         
          20人以下
         
          宠物服务
        "
"
          南京迈特望科技股份有限公司
        ",内容运营,"
          6000-8000元
        ",线上活动,线上活动,"
          3-5年
        ","
          大专
        ",南京·建邺·沙洲,"
          股份制企业
         
          1000-9999人
         
          计算机软件
        "
"
          恒洁卫浴集团有限公司
        ",品牌主管（内容运营方向）,"
          8000-12000元·13薪
        ","短视频内容策划
AI工具运用",短视频内容策划,"
          1-3年
        ","
          本科
        ",上海·静安·大宁路,"
          民营
         
          1000-9999人
         
          建材
        "
"
          福建省永遇乐信息科技有限公司
        ",内容运营,"
          8000-11000元
        ",运营商,运营商,"
          3-5年
        ","
          本科
        ",福州·鼓楼·五凤,"
          民营
         
          100-299人
         
          计算机软件
        "
"
          深圳南区人瑞人力资源服务有限公司
        ",大厂外卖搜索内容运营,"
          8000-9000元
        ","文本类
抖音
小红书
本地AI图文模型
STABLE DIFFUSION",文本类,"
          1-3年
        ","
          本科
        ",北京·朝阳,"
          上市公司
         
          500-999人
         
          企业服务
        "
"
          四川健源舒屋环境工程有限公司
        ",急招小红书内容运营,"
          6000-8000元
        ","视频类
文本类
小红书
抖音",视频类,"
          1-3年
        ","
          大专
        ",成都·武侯·桂溪,"
          民营
         
          20-99人
         
          房地产开发
        "
"
          央视国际网络有限公司
        ",内容运营编辑,"
          8000-12000元
        ",,,"
          经验不限
        ","
          本科
        ",北京·海淀·甘家口,"
          国企
         
          1000-9999人
         
          互联网
        "
"
          大连良机予人管理咨询有限公司
        ",内容运营（AI方向）,"
          2-3万·13薪
        ",,,"
          3-5年
        ","
          本科
        ",杭州·上城·九堡,"
          民营
         
          100-299人
         
          咨询服务
        "
"
          厦门灵图科技有限公司
        ",内容运营（视频方向）,"
          7000-12000元·13薪
        ","视频类
音频类
抖音
微信公众号
小红书
跨境电商
POD
设计类工具",视频类,"
          3-5年
        ","
          大专
        ",厦门·湖里·禾山," 
          20-99人
         
          人工智能
        "
"
          凤凰网陕西频道
        ",短视频内容运营（文化历史，短视频，双休，薪酬福利优厚）,"
          4000-8000元
        ","抖音
微信视频号
哔哩哔哩
动画制作
单反相机使用
视频剪辑制作",抖音,"
          经验不限
        ","
          本科
        ",西安·雁塔·电子城,"
          民营
         
          1000-9999人
         
          广播/影视
        "
"
          上海老凤祥有限公司
        ",新媒体内容运营,"
          100-150元/天
        ","视频类
小红书
微信公众号
抖音",视频类,"
          经验不限
        ","
          本科
        ",上海·徐汇·徐家汇,"
          国企
         
          100-299人
         
          零售/批发
        "
"
          四时维空(北京)科技有限公司
        ",新媒体内容运营,"
          7000-10000元
        ","图文平台
豆瓣
抖音
快手
哔哩哔哩
数码类
旅游类
人工智能
内容运营
短视频运营
用户运营
小红书
短视频平台",图文平台,"
          3-5年
        ","
          本科
        ",北京·建国门," 
          20-99人
         
          人工智能
        "
"
          河北聪秦科技有限公司
        ",内容运营,"
          4000-7000元
        ","文本类
微信公众号
今日头条
知乎",文本类,"
          1-3年
        ","
          大专
        ",秦皇岛·海港区·建设大街街道," 
          100-299人
         
          企业服务
        "
"
          时光相随国际家居有限公司成都分公司
        ",新媒体内容运营,"
          1-1.8万
        ","内容挖掘与分发
短视频内容生产
搜索引擎/平台
视频平台
社交平台
视频拍摄及剪辑
业内KOL资源",内容挖掘与分发,"
          经验不限
        ","
          大专
        ",成都·武侯·石羊,"
          民营
         
          500-999人
         
          快速消费品
        "
"
          郑州灿垚叙事文化有限公司
        ",内容运营专员（双休+社保）,"
          4000-7000元
        ","文本类
微信公众号
今日头条
知乎
新闻类
热搜",文本类,"
          经验不限
        ","
          大专
        ",郑州·金水·丰产路,"
          股份制企业
         
          20-99人
         
          互联网
        "
"
          青海中慧商务服务有限公司
        ",短视频内容运营专员,"
          4000-5000元
        ","内容运营
短视频运营
产品运营
抖音
微信视频号
服务类
短视频平台",内容运营,"
          1-3年
        ","
          大专
        ",西宁·城中区·南川东路街道,"
          民营
         
          20-99人
         
          租赁服务
        "
"
          未来电视有限公司
        ",内容运营,"
          6000-8000元
        ",,,"
          1-3年
        ","
          本科
        ",天津·东丽·华明,"
          国企
         
          500-999人
         
          互联网
        "
"
          上海微创软件股份有限公司
        ",内容运营（图文/短视频）,"
          6000-10000元
        ","文本类
视频类
小红书
抖音
海外平台
真人口播",文本类,"
          经验不限
        ","
          大专
        ",武汉·江岸,"
          合资
         
          10000人以上
         
          IT服务
        "
"
          字节跳动
        ",短剧内容运营支持组长-CQC（西安）,"
          1.2-2万
        ",,,"
          经验不限
        ","
          本科
        ",西安,"
          民营
         
          10000人以上
         
          互联网
        "
"
          美福嘉儿国际咨询集团有限公司
        ",内容运营,"
          7000-10000元
        ","视频类
文本类
图文类
小红书
抖音
视频号",视频类,"
          1-3年
        ","
          大专
        ",深圳·福田·福田街道,"
          民营
         
          100-299人
         
          咨询服务
        "
"
          郑州企鹅粮油机械有限公司
        ",SEO内容运营专员（AI内容方向）,"
          5000-8000元
        ","Google
SEO优化
海外运营
网站运营",Google,"
          经验不限
        ","
          本科
        ",郑州·中原·沟赵,"
          民营
         
          300-499人
         
          专用设备制造
        "
"
          光大期货
        ",内容建设岗（APP内容运营）,"
          7000-10000元
        ","运营类
APP",运营类,"
          1-3年
        ","
          本科
        ",北京·西城·月坛,"
          国企
         
          300-499人
         
          证券/期货
        "
"
          唐人通信技术服务股份有限公司
        ",运营/内容发布岗,"
          1.5-2.5万
        ","视频类
抖音
快手
微信公众号",视频类,"
          经验不限
        ","
          学历不限
        ",北京·丰台·看丹,"
          股份制企业
         
          1000-9999人
         
          运营商/增值服务
        "
"
          北京缦京珠宝有限公司
        ",小红书内容运营,"
          8000-12000元
        ","小红书
抖音
有相关经验
视频类",小红书,"
          1-3年
        ","
          本科
        ",北京·朝阳·麦子店," 
          20人以下
         
          珠宝/首饰
        "
"
          美誉医药集团有限公司
        ",内容运营专员,"
          7000-12000元·13薪
        ","小红书
抖音
文本类
视频类",小红书,"
          1-3年
        ","
          本科
        ",杭州·上城·九堡,"
          民营
         
          100-299人
         
          医药制造
        "
"
          贵州黔城医疗服务有限公司
        ",内容运营,"
          4000-8000元
        ","视频类
抖音
小红书",视频类,"
          经验不限
        ","
          大专
        ",贵阳·南明·后巢,"
          民营
         
          1000-9999人
         
          医院
        "
"
          百蓓佳
        ",内容运营,"
          5000-8000元
        ","视频类
小红书
天猫逛逛
巴布豆纸尿裤",视频类,"
          1-3年
        ","
          本科
        ",郑州·金水·祭城路,"
          民营
         
          500-999人
         
          快速消费品
        "
"
          太原肤康中医皮肤病医院有限公司
        ",小红书内容运营,"
          5000-6000元
        ","健康类
医院
小红书
微信公众号
哔哩哔哩",健康类,"
          1-3年
        ","
          大专
        ",太原·迎泽·郝庄," 
          100-299人
         
          卫生服务
        "
"
          重庆闯鹿在前科技有限公司
        ",新媒体内容运营,"
          5000-8000元
        ","金融类
法律
微信公众号
企微运营",金融类,"
          经验不限
        ","
          学历不限
        ",重庆·两江新区,"
          民营
         
          300-499人
         
          法律服务
        "
"
          伊可茉品牌管理(成都)有限公司
        ",内容运营,"
          6000-10000元
        ",护肤,护肤,"
          1-3年
        ","
          学历不限
        ",成都·武侯·石羊,"
          民营
         
          20-99人
         
          电子商务
        "
"
          平安健康保险股份有限公司浙江分公司
        ",内容运营岗,"
          1-1.5万·16薪
        ",,,"
          1-3年
        ","
          本科
        ",杭州·上城·四季青,"
          上市公司
         
          1000-9999人
         
          保险
        "
"
          零壹贰叁(北京)科技有限公司
        ",AI内容运营专员（AIGC方向）,"
          7000-9000元
        ","视频类
文本类
服装类
小红书
微信公众号
抖音",视频类,"
          经验不限
        ","
          本科
        ",北京·朝阳·东湖," 
          20-99人
         
          人工智能
        "
"
          国联水产
        ",内容运营主管/经理,"
          9000-10000元
        ",,,"
          经验不限
        ","
          本科
        ",湛江·吴川市·黄坡镇,"
          上市公司
         
          1000-9999人
         
          快速消费品
        "
"
          软通动力信息技术(集团)股份有限公司
        ",互联网运营-新闻热点push,"
          1.2-1.8万
        ","今日头条
知乎
快手
新闻编辑
采编
PUSH",今日头条,"
          1-3年
        ","
          本科
        ",重庆·南岸·迎龙,"
          上市公司
         
          10000人以上
         
          互联网
        "
"
          北京君峰恒信商贸有限公司
        ",新媒体内容运营,"
          8000-12000元
        ","视频类
小红书
抖音
视频号",视频类,"
          1-3年
        ","
          本科
        ",北京·朝阳·奥运村,"
          民营
         
          20-99人
         
          互联网
        "
"
          广东爱才人力资源有限公司
        ",10k+追觅新媒体运营,"
          8000-10000元
        ","视频类
音频类
小红书
微信公众号
抖音",视频类,"
          1-3年
        ","
          本科
        ",苏州·吴中·越溪,"
          民营
         
          500-999人
         
          人力资源服务
        "
"
          小方瓶(北京)酒业有限公司
        ",新媒体内容运营,"
          6000-8000元
        ","文本类
视频类
抖音
快手
今日头条",文本类,"
          1-3年
        ","
          本科
        ",北京·大兴·荣华街道,"
          民营
         
          1000-9999人
         
          快速消费品
        "
"
          郑州海纳电子商务有限公司
        ",六险+编导/内容运营+单双休+海一大平台,"
          8000-10000元
        ","视频类
直播类
抖音
快手
短视频运营
短视频文案
大家电品类",视频类,"
          1-3年
        ","
          大专
        ",郑州·二七区·淮河路,"
          民营
         
          1000-9999人
         
          互联网
        "
"
          陕西切尔斯传媒有限责任公司
        ",内容运营助理,"
          4000-7000元
        ",无,无,"
          经验不限
        ","
          大专
        ",渭南·临渭区·双王街道,"
          民营
         
          20-99人
         
          互联网
        "
"
          湖北挚才人力资源有限公司
        ",产品 / 内容运营 - 节目内容运营,"
          8000-15000元
        ","抖音
微博
今日头条
产品运营
内容运营
节目内容运营",抖音,"
          1-3年
        ","
          本科
        ",北京·海淀·海淀街道,"
          民营
         
          1000-9999人
         
          互联网
        "
"
          徐州华米文化有限公司
        ",小红书内容运营,"
          5000-10000元
        ",小红书,小红书,"
          3-5年
        ","
          本科
        ",徐州·贾汪区·大庙街道,"
          民营
         
          100-299人
         
          电子商务
        "
"
          潮汐符号(南京)科技有限公司
        ",内容运营,"
          7000-10000元
        ","直播类
视频类
抖音
3C数码
短视频
写、拍、剪",直播类,"
          1-3年
        ","
          大专
        ",南京·玄武·新街口,"
          股份制企业
         
          20-99人
         
          电子商务
        "
"
          湖南奇异生物科技有限公司
        ",内容运营,"
          8000-12000元
        ","小红书
微信公众号
抖音",小红书,"
          1-3年
        ","
          大专
        ",长沙·开福·新河,"
          股份制企业
         
          100-299人
         
          医药制造
        "
"
          北京元阅科技发展有限公司
        ",内容运营（书单向/人文社科电子图书）,"
          7000-9000元
        ","微信读书
豆瓣读书
文笔好",微信读书,"
          1-3年
        ","
          本科
        ",北京·朝阳·建外,"
          民营
         
          20-99人
         
          互联网
        "
"
          中富祥云(北京)科技有限公司
        ",品牌内容运营,"
          6000-8000元
        ","视频类
文本类
抖音
微信公众号
快手",视频类,"
          1-3年
        ","
          大专
        ",北京·大兴·观音寺,"
          民营
         
          100-299人
         
          汽车零部件
        "
"
          天津真道科技有限公司
        ",内容运营专员-周末双休-五险一金-接受小白,"
          4000-6000元
        ","五险一金
季度晋升
周末双休",五险一金,"
          经验不限
        ","
          大专
        ",天津·南开·广开,"
          股份制企业
         
          300-499人
         
          互联网
        "
"
          青岛海尔全屋家居有限公司
        ",红书内容运营,"
          7000-9000元·14薪
        ","小红书
文本类
视频类",小红书,"
          1-3年
        ","
          本科
        ",青岛·市北·辽源路,"
          民营
         
          1000-9999人
         
          装饰装修
        "
"
          广州赛泽科技有限公司
        ",网易游戏内容安全专员（策略运营）,"
          8000-10000元·13薪
        ",机审策略运营,机审策略运营,"
          1-3年
        ","
          本科
        ",广州·天河·新塘,"
          民营
         
          300-499人
         
          人力资源服务
        "
"
          北京拓洋远航科技有限公司
        ",内容运营,"
          3000-4000元
        ",,,"
          1-3年
        ","
          大专
        ",长沙·雨花·高桥," 
          20-99人
         
          医美/健康服务
        "
"
          博鳌华创资源(海南)会展科技有限公司
        ",内容运营,"
          5000-10000元
        ",文字功底,文字功底,"
          3-5年
        ","
          本科
        ",琼海·中原镇,"
          其它
         
          100-299人
         
          会议/展览
        "
"
          中国旅游集团
        ",中旅好时光公司-内容运营岗（图文）,"
          1-2万
        ","图文类
小红书
微信公众号
抖音",图文类,"
          3-5年
        ","
          本科
        ",北京·东城·东华门,"
          国企
         
          10000人以上
         
          旅游服务
        "
"
          北京亚华博信科技有限责任公司
        ",海外内容运营,"
          9000-12000元
        ","视频类
文本类
facebook
LINKEDIN
英语
外贸运营
SEO",视频类,"
          1-3年
        ","
          本科
        ",北京·海淀·花园路,"
          民营
         
          20-99人
         
          电气机械/电力设备
        "
"
          山东中胶阿胶有限公司
        ",AI内容运营,"
          4000-6000元
        ","视频类
健康类
音频类
小红书
微信公众号
抖音",视频类,"
          1年以下
        ","
          学历不限
        ",济南·槐荫·青年公园,"
          民营
         
          300-499人
         
          农副产品加工制造
        "
"
          上海云兰建筑装饰工程有限公司
        ",小红书内容运营,"
          1.2-1.6万
        ","视频类
小红书",视频类,"
          1-3年
        ","
          大专
        ",上海·静安·曹家渡,"
          民营
         
          100-299人
         
          装饰装修
        "
"
          海南争秒文化传媒有限公司
        ",内容运营专员,"
          60-80元/天
        ","微信公众号
抖音",微信公众号,"
          经验不限
        ","
          大专
        ",海口·龙华·大同,"
          民营
         
          20人以下
         
          新媒体
        "
"
          河南奋景电子科技有限公司
        ",内容运营经理/千川短视频,"
          1.2-2.4万
        ","视频类
直播类
文本类
抖音
快手
视频号
写剪拍一体",视频类,"
          1-3年
        ","
          大专
        ",郑州·中原·石佛,"
          民营
         
          500-999人
         
          电子商务
        "
"
          山西聚禾润泰科技发展有限公司
        ",内容运营专员,"
          6000-8000元
        ","抖音
视频类",抖音,"
          1-3年
        ","
          大专
        ",太原·小店·龙城,"
          民营
         
          20-99人
         
          电子商务
        "
"
          合肥市涵懿商贸有限公司
        ",小红书内容运营,"
          4000-8000元
        ","小红书
抖音
快手",小红书,"
          1-3年
        ","
          学历不限
        ",合肥·蜀山·南七,"
          民营
         
          20-99人
         
          电子商务
        "
"
          智联猎头
        ",数字化运营岗,"
          8000-12000元
        ",,,"
          1-3年
        ","
          本科
        ",乌鲁木齐·天山区·新华北路街道,"
          其它
         
          10000人以上
         
          互联网
        "
"
          兰州黄河嘉酿啤酒有限公司
        ",内容运营主管,"
          8000-12000元
        ","直播类
文本类
抖音",直播类,"
          1-3年
        ","
          本科
        ",长沙·天心·桂花坪,"
          上市公司
         
          1000-9999人
         
          零售/批发
        "
"
          上海纽咖智能科技有限公司
        ",新媒体内容运营,"
          8000-9000元
        ",,,"
          经验不限
        ","
          大专
        ",上海·松江·佘山,"
          民营
         
          20人以下
         
          专用设备制造
        "
"
          青岛西海岸新区路乐医院有限公司
        ",内容运营（提供住宿）,"
          6000-8000元
        ",内容运营,内容运营,"
          3-5年
        ","
          大专
        ",青岛·黄岛·滨海,"
          民营
         
          100-299人
         
          医院
        "
"
          茄子(北京)旅行社有限公司洛阳分公司
        ",自驾游新媒体内容运营,"
          2-2.5万·13薪
        ","视频类
小红书
抖音",视频类,"
          经验不限
        ","
          大专
        ",洛阳·涧西·瀛洲,"
          民营
         
          20人以下
         
          旅游服务
        "
"
          字节跳动
        ",内容策略运营经理-今日头条,"
          2-3万
        ",,,"
          3-5年
        ","
          本科
        ",北京,"
          民营
         
          10000人以上
         
          互联网
        "
"
          济川药业集团有限公司
        ",内容主管(J11790),"
          8000-15000元·14薪
        ","微信公众号
小红书
抖音
文本类",微信公众号,"
          经验不限
        ","
          本科
        ",上海·浦东·周浦,"
          上市公司
         
          1000-9999人
         
          医药制造
        "
"
          海南众泰合创信息技术有限公司
        ",内容生态运营岗（宿迁）,"
          3000-4000元
        ",,,"
          经验不限
        ","
          大专
        ",宿迁·宿豫区·晓店街道,"
          民营
         
          100-299人
         
          通信/网络设备
        "
"
          湖南益乘科技有限公司
        ",小红书内容运营,"
          6000-8000元
        ","文本类
视频类
小红书",文本类,"
          经验不限
        ","
          大专
        ",长沙·开福·浏阳河,"
          民营
         
          100-299人
         
          电子商务
        "
"
          安徽迎驾文化传媒有限公司
        ",内容运营,"
          1.2-1.5万
        ",视频类,视频类,"
          1-3年
        ","
          大专
        ",六安·霍山县·衡山镇," 
          20-99人
         
          广告/营销
        "
"
          吉林翰鹏食品有限公司
        ",内容种草/内容运营,"
          8000-16000元
        ",食品类目,食品类目,"
          1-3年
        ","
          大专
        ",杭州·萧山·盈丰,"
          民营
         
          20-99人
         
          快速消费品
        "
"
          杭州永阳投资咨询有限公司
        ",内容运营,"
          7000-14000元
        ","用户运营
内容策划
电商类
KOL运营
活动内容运营
视频内容
图文内容
B端",用户运营,"
          1-3年
        ","
          学历不限
        ",杭州·萧山·盈丰,"
          民营
         
          20-99人
         
          咨询服务
        "
"
          南京昂瑞网络科技有限公司
        ",内容运营,"
          6000-9000元
        ","小红书
抖音",小红书,"
          1-3年
        ","
          大专
        ",南京·建邺·兴隆,"
          民营
         
          100-299人
         
          电子商务
        "
"
          央视国际网络有限公司
        ",内容运营编辑与推广（新消费方向）,"
          8000-10000元
        ","美食类
健康类
服装类",美食类,"
          3-5年
        ","
          本科
        ",北京·海淀·甘家口,"
          国企
         
          1000-9999人
         
          互联网
        "
"
          济宁远至商贸有限公司
        ",新媒体内容运营,"
          6000-8000元
        ","文本类
健康类
小红书
抖音
不加班
不销售",文本类,"
          经验不限
        ","
          大专
        ",济宁·任城区·洸河街道," 
          100-299人
         
          电子商务
        "
"
          河北沙城老窖酒业有限公司
        ",内容运营经理,"
          6000-10000元
        ","微信公众号
抖音
微博
数字营销策略
数据分析与优化
A/B测试",微信公众号,"
          3-5年
        ","
          大专
        ",邢台·襄都区·西大街街道,"
          股份制企业
         
          1000-9999人
         
          快速消费品
        "
"
          保利和润房地产投资顾问有限公司
        ",内容运营岗（深圳）,"
          1-1.5万·13薪
        ","视频类
直播类
文本类
微信公众号
抖音",视频类,"
          经验不限
        ","
          本科
        ",深圳·龙岗·葵涌,"
          国企
         
          10000人以上
         
          房地产开发
        "
