标题,信息,薪水,关键词,标签,其它,其它1,其它2,关键词3
"
          腾源大数据信息技术(江苏)有限公司
        ",产品经理,"
          8000-10000元
        ","硬件产品
智慧服务",硬件产品,"
          3-5年
        ","
          本科
        ",南京·雨花台·铁心桥,"
          民营
         
          20-99人
         
          计算机软件
        "
"
          天津博顿电子有限公司
        ",产品经理,"
          1-1.5万
        ","软件产品
硬件产品
策略产品
推荐产品
定价策略产品
VA/VE",软件产品,"
          3-5年
        ","
          本科
        ",天津·武清·徐官屯,"
          民营
         
          500-999人
         
          汽车零部件
        "
"
          广东润建电力科技有限公司
        ",产品经理,"
          1.2-1.8万
        ",虚拟电厂,虚拟电厂,"
          3-5年
        ","
          本科
        ",广州·番禺·南村,"
          民营
         
          20-99人
         
          物联网
        "
"
          四川中原宏达集团有限公司
        ",产品经理,"
          1.5-2.5万·13薪
        ",,,"
          5-10年
        ","
          本科
        ",广州·黄埔·联和," 
          20-99人
         
          贸易/进出口
        "
"
          深圳市左右家私有限公司
        ",产品经理,"
          1-1.5万
        ","市场调研
需求分析
产品规划",市场调研,"
          3-5年
        ","
          大专
        ",深圳·龙岗·南湾,"
          民营
         
          1000-9999人
         
          耐用消费品
        "
"
          中合润筑科技集团有限公司
        ",产品经理,"
          1-1.5万
        ","软件产品
MES系统
ERP系统
环境检测
AI产品
熟悉工程建设领域优先",软件产品,"
          5-10年
        ","
          本科
        ",福州·仓山·盖山,"
          民营
         
          20-99人
         
          计算机软件
        "
"
          浪潮集团
        ",产品经理,"
          1-2万
        ","软件产品
公共服务平台
解决方案",软件产品,"
          3-5年
        ","
          本科
        ",北京·海淀·马连洼,"
          国企
         
          10000人以上
         
          IT服务
        "
"
          杭州金诺医学检验实验室有限公司
        ",产品经理,"
          8000-15000元·14薪
        ","高通量测序
分子诊断
产品推广、市场调研
遗传病、罕见病
医疗大健康
市场推广",高通量测序,"
          1-3年
        ","
          本科
        ",杭州·钱塘·下沙,"
          民营
         
          20-99人
         
          医药制造
        "
"
          山高荃银供应链管理有限公司
        ",产品经理,"
          6000-12000元
        ",,,"
          1-3年
        ","
          本科
        ",合肥·蜀山·笔架山,"
          民营
         
          20-99人
         
          零售/批发
        "
"
          河北国奥兴通科技有限公司
        ",产品经理,"
          1-1.5万
        ","软件产品
数据产品
智慧服务
智慧建筑
数据后台产品
数据中台产品",软件产品,"
          5-10年
        ","
          本科
        ",石家庄·桥西·维明,"
          民营
         
          20-99人
         
          新能源
        "
"
          中天宽带技术有限公司
        ",产品经理,"
          1-2万
        ",营销,营销,"
          3-5年
        ","
          本科
        ",南通·如东·河口,"
          民营
         
          1000-9999人
         
          通信/网络设备
        "
"
          天津江天智云科技有限公司
        ",产品经理,"
          1.5-3万
        ","B端产品
crm系统
ERP系统
需求产品
需求分析
产品规划
产品设计
Visio",B端产品,"
          5-10年
        ","
          本科
        ",天津·体育中心,"
          民营
         
          20-99人
         
          互联网
        "
"
          四川西盾科技有限公司
        ",产品经理,"
          1-1.5万
        ","软件产品
硬件产品
安全产品",软件产品,"
          3-5年
        ","
          本科
        ",成都·青羊·文家,"
          民营
         
          100-299人
         
          计算机软件
        "
"
          来山(北京)生态科技有限公司
        ",产品经理,"
          8000-10000元
        ",,,"
          1-3年
        ","
          硕士
        ",北京·昌平·回龙观,"
          民营
         
          20-99人
         
          新能源
        "
"
          北京联创众升科技有限公司
        ",产品经理,"
          1.2-1.5万
        ","数据产品
商业化产品
软件产品",数据产品,"
          3-5年
        ","
          本科
        ",北京·海淀·海淀街道,"
          民营
         
          20-99人
         
          计算机软件
        "
"
          东莞丽馨贸易有限公司
        ",产品经理,"
          1-2万
        ",,,"
          3-5年
        ","
          本科
        ",东莞·南城街道,"
          民营
         
          500-999人
         
          建材
        "
"
          河北今麦郎饮品营销策划有限公司
        ",产品经理,"
          9000-12000元
        ",快消品,快消品,"
          3-5年
        ","
          本科
        ",郑州·金水·祭城路,"
          其它
         
          1000-9999人
         
          快速消费品
        "
"
          济南作为科技有限公司
        ",产品经理,"
          1-1.5万
        ",,,"
          3-5年
        ","
          本科
        ",乌鲁木齐·水磨沟区·六道湾街道,"
          民营
         
          100-299人
         
          计算机软件
        "
"
          成都华茂能联科技有限公司
        ",产品经理,"
          1.5-3万
        ",,,"
          3-5年
        ","
          本科
        ",成都·武侯·桂溪,"
          民营
         
          20-99人
         
          电力/水利/热力/燃气
        "
"
          四川绿微生物科技有限公司
        ",产品经理,"
          1.2-1.8万·13薪
        ",,,"
          5-10年
        ","
          本科
        ",成都·龙泉驿·大面,"
          民营
         
          100-299人
         
          农/林/牧/渔
        "
"
          天津宜科自动化股份有限公司
        ",产品经理,"
          1-1.5万
        ",硬件产品,硬件产品,"
          3-5年
        ","
          本科
        ",天津·西青·大寺,"
          股份制企业
         
          500-999人
         
          工业自动化
        "
"
          北京灵活科技有限公司
        ",产品经理,"
          7000-10000元
        ",互联网产品,互联网产品,"
          1-3年
        ","
          大专
        ",北京·朝阳·望京,"
          民营
         
          20-99人
         
          互联网
        "
"
          河南汇香坛生物科技有限公司
        ",产品经理,"
          1.2-2万
        ",,,"
          5-10年
        ","
          本科
        ",郑州·中原·沟赵,"
          民营
         
          100-299人
         
          食品/饮料
        "
"
          彩讯科技股份有限公司
        ",产品经理,"
          1.1-1.8万
        ","平台类产品
空管领域
无人机平台",平台类产品,"
          3-5年
        ","
          本科
        ",深圳·福田·莲花,"
          上市公司
         
          1000-9999人
         
          计算机软件
        "
"
          北京艾莱发喜食品有限公司
        ",产品经理,"
          1.3-2万
        ","冰淇淋
乳制品
奶浆
研产销",冰淇淋,"
          3-5年
        ","
          本科
        ",北京·西城·德胜,"
          国企
         
          500-999人
         
          快速消费品
        "
"
          河北戈德防伪科技有限公司
        ",产品经理,"
          6000-10000元
        ",软件产品,软件产品,"
          3-5年
        ","
          大专
        ",保定·竞秀·保定高新区,"
          民营
         
          100-299人
         
          计算机软件
        "
"
          青岛德慧海洋生物科技有限公司
        ",产品经理,"
          1-1.2万
        ",,,"
          3-5年
        ","
          本科
        ",青岛·城阳·流亭,"
          民营
         
          100-299人
         
          农副产品加工制造
        "
"
          浙江晟邦药业有限公司
        ",产品经理,"
          1-1.8万
        ",,,"
          5-10年
        ","
          本科
        ",湖州·吴兴区·龙溪街道,"
          民营
         
          20-99人
         
          食品/饮料
        "
"
          武汉城投停车场投资建设管理有限公司
        ",产品经理,"
          1-1.5万
        ","软件产品
AI产品
智慧停车
数据分析
需求分析",软件产品,"
          3-5年
        ","
          本科
        ",武汉·江汉·汉兴街," 
          20-99人
         
          物联网
        "
"
          郑州朗住住工科技有限公司
        ",产品经理,"
          8000-16000元
        ","建筑产品
装配式内装
装配式装修
产品升级",建筑产品,"
          5-10年
        ","
          本科
        ",郑州·金水·祭城路," 
          100-299人
         
          装饰装修
        "
"
          北京安和加利尔科技有限公司
        ",产品经理,"
          1.5-2万
        ","KOL
医疗器械
销售市场分析",KOL,"
          5-10年
        ","
          本科
        ",北京·大兴·博兴,"
          合资
         
          100-299人
         
          医疗设备/器械
        "
"
          乐山无线电
        ",产品经理,"
          1.2-2.4万
        ","半导体
分立器件
二三极管",半导体,"
          5-10年
        ","
          本科
        ",成都·郫都·红光,"
          民营
         
          1000-9999人
         
          电子/半导体/集成电路
        "
"
          华立科技股份有限公司
        ",产品经理,"
          9000-18000元·13薪
        ",,,"
          5-10年
        ","
          大专
        ",杭州·临安·青山湖,"
          民营
         
          1000-9999人
         
          互联网
        "
"
          苏州爱荷华通讯有限公司
        ",产品经理,"
          1-1.5万
        ",熟悉放款APP,熟悉放款APP,"
          3-5年
        ","
          本科
        ",苏州·吴中·临湖,"  
          互联网
        "
"
          北京优天下科技股份有限公司
        ",产品经理,"
          1.2-1.6万
        ","软件产品
ERP系统
AI产品
智能问答产品
移动端",软件产品,"
          3-5年
        ","
          本科
        ",北京·海淀·羊坊店,"
          上市公司
         
          100-299人
         
          互联网
        "
"
          南阳匠心生物科技有限公司
        ",产品经理,"
          7000-12000元
        ",电商产品,电商产品,"
          5-10年
        ","
          本科
        ",郑州·金水·祭城路,"
          民营
         
          100-299人
         
          电子商务
        "
"
          江苏宁杨新材料科技有限公司
        ",产品经理,"
          4000-8000元
        ","电商产品
增长产品
商业化产品
跨部门沟通协调
供应链管理
采购经历",电商产品,"
          1-3年
        ","
          大专
        ",常州·金坛·东城," 
          20-99人
         
          新材料
        "
"
          苏州亚太精睿传动科技股份有限公司
        ",产品经理,"
          1.5-3万
        ","产品规划
市场调研
需求分析",产品规划,"
          5-10年
        ","
          本科
        ",苏州·相城·黄桥,"
          民营
         
          300-499人
         
          金属制品业
        "
"
          深圳市海铭德科技有限公司
        ",产品经理,"
          1-2万
        ","软件产品
MES系统",软件产品,"
          3-5年
        ","
          本科
        ",长沙·长沙·泉塘,"
          民营
         
          20-99人
         
          仪器仪表制造
        "
"
          江苏博朗森思医疗器械有限公司
        ",产品经理,"
          1.5-2万
        ","二类医疗器械
三类医疗器械
介入医疗器械
医疗器械产品经理
外科器械",二类医疗器械,"
          3-5年
        ","
          本科
        ",北京·昌平·城南,"
          上市公司
         
          100-299人
         
          医疗设备/器械
        "
"
          软通动力信息技术(集团)股份有限公司
        ",产品经理,"
          1-1.5万
        ",,,"
          5-10年
        ","
          大专
        ",重庆·两江新区,"
          上市公司
         
          10000人以上
         
          互联网
        "
"
          彩付(上海)智能科技有限公司
        ",产品经理,"
          1-1.5万
        ","智慧服务
软件产品
智慧园区
智慧城市
B端产品、G端产品/政府产品",智慧服务,"
          3-5年
        ","
          本科
        ",上海·普陀·长征,"
          民营
         
          20-99人
         
          互联网
        "
"
          南通励成生物工程有限公司
        ",产品经理,"
          1.2-2万
        ",,,"
          3-5年
        ","
          硕士
        ",南通·崇川·新开,"
          民营
         
          300-499人
         
          食品/饮料
        "
"
          南京深度智控科技有限公司
        ",产品经理,"
          1.3-1.8万
        ","策略产品
暖通
节能
数字化运维",策略产品,"
          3-5年
        ","
          硕士
        ",南京·浦口·泰山,"
          民营
         
          100-299人
         
          计算机软件
        "
"
          北京御龙泉科技有限公司
        ",产品经理,"
          1-1.5万
        ",,,"
          5-10年
        ","
          本科
        ",北京·丰台·看丹,"
          民营
         
          20-99人
         
          食品/饮料
        "
"
          河南臻大网络科技有限公司
        ",产品经理,"
          1-1.8万
        ","电商产品
商业化产品",电商产品,"
          1-3年
        ","
          大专
        ",郑州·金水·东风路,"
          民营
         
          500-999人
         
          美发/美容/保健
        "
"
          合肥中质天臣软件科技有限公司
        ",产品经理,"
          1.1-1.3万
        ","碳管理
碳足迹
碳核算",碳管理,"
          5-10年
        ","
          本科
        ",合肥·蜀山·桃花,"  
          计算机软件
        "
"
          好医生集团
        ",产品经理,"
          1.5-2.5万
        ","软件产品
HIS系统
医学专业
医联",软件产品,"
          5-10年
        ","
          本科
        ",成都·青羊·文家,"
          民营
         
          10000人以上
         
          医药制造
        "
"
          北京历正科技有限责任公司
        ",产品经理,"
          1.5-2.5万·13薪
        ",硬件产品,硬件产品,"
          5-10年
        ","
          本科
        ",北京·海淀,"
          民营
         
          100-299人
         
          通信/网络设备
        "
"
          楚天龙股份有限公司湖北分公司
        ",产品经理,"
          1-1.5万
        ","软件产品
政务系统",软件产品,"
          3-5年
        ","
          本科
        ",杭州·拱墅·祥符,"
          上市公司
         
          300-499人
         
          IT服务
        "
"
          深圳市法本信息技术股份有限公司
        ",产品经理,"
          1.2-1.6万
        ","软件产品
产品设计",软件产品,"
          5-10年
        ","
          大专
        ",成都·青羊·文家,"
          上市公司
         
          1000-9999人
         
          计算机软件
        "
"
          青岛矢量数字科技有限公司
        ",产品经理,"
          7000-12000元
        ","软件产品
AI产品
数据产品",软件产品,"
          1-3年
        ","
          本科
        ",青岛·市北·洛阳路,"
          民营
         
          20-99人
         
          广告/营销
        "
"
          安徽屹通信息科技发展有限公司
        ",产品经理,"
          1.1-1.5万
        ",软件产品,软件产品,"
          5-10年
        ","
          本科
        ",武汉·江夏·佛祖岭,"
          民营
         
          1000-9999人
         
          IT服务
        "
"
          苏州先觉生物科技有限公司
        ",产品经理,"
          1-1.6万
        ","类器官
细胞培养
微流控",类器官,"
          1-3年
        ","
          硕士
        ",苏州·工业园区,"
          民营
         
          20-99人
         
          生物工程
        "
"
          苏州方辉厨电销售有限公司
        ",产品经理,"
          1-1.5万
        ",,,"
          3-5年
        ","
          本科
        ",苏州·姑苏·平江,"
          民营
         
          10000人以上
         
          家具/家居/家电
        "
"
          江苏金寓信息科技有限公司
        ",产品经理,"
          1-1.5万
        ",,,"
          3-5年
        ","
          本科
        ",常州·天宁·兰陵,"
          民营
         
          20-99人
         
          咨询服务
        "
"
          深圳市昌鸿科技有限公司
        ",产品经理,"
          1-1.5万·13薪
        ","软件产品
硬件产品",软件产品,"
          3-5年
        ","
          本科
        ",中山·板芙镇,"
          民营
         
          20-99人
         
          仪器仪表制造
        "
"
          金箭科技集团有限公司
        ",产品经理,"
          1-1.7万
        ","两轮交通工具
用户骑行场景
跨部门协调",两轮交通工具,"
          3-5年
        ","
          本科
        ",无锡·锡山·安镇,"
          民营
         
          1000-9999人
         
          摩托车/自行车制造
        "
"
          上海艾策通讯科技股份有限公司
        ",产品经理,"
          1.2-1.5万·13薪
        ","安全产品
AI产品
智慧服务
网络安全产品
数据安全产品",安全产品,"
          3-5年
        ","
          本科
        ",上海·浦东·金桥,"
          股份制企业
         
          20-99人
         
          通信/网络设备
        "
"
          禾下土农业股份有限公司
        ",产品经理,"
          7000-11000元
        ","数据分析
食品与科学
统计学",数据分析,"
          经验不限
        ","
          本科
        ",杭州·上城·彭埠,"
          民营
         
          20-99人
         
          农副产品加工制造
        "
"
          南京迈特望科技股份有限公司
        ",产品经理,"
          1.5-2.3万
        ",AI产品,AI产品,"
          10年以上
        ","
          本科
        ",南京·建邺·沙洲,"
          股份制企业
         
          1000-9999人
         
          计算机软件
        "
"
          软通动力信息技术(集团)股份有限公司
        ",产品经理,"
          1.5-2万
        ","商业化产品
策略产品
手机管家
手机产品",商业化产品,"
          3-5年
        ","
          大专
        ",深圳·南山·南山,"
          上市公司
         
          10000人以上
         
          互联网
        "
"
          四川零玖食品有限责任公司
        ",产品经理,"
          1.2-2.4万
        ",,,"
          3-5年
        ","
          本科
        ",成都·温江·柳城,"
          合资
         
          20人以下
         
          食品/饮料
        "
"
          汇像信息
        ",产品经理,"
          1.5-3万
        ",策略产品,策略产品,"
          5-10年
        ","
          本科
        ",上海·闵行·吴泾,"
          民营
         
          100-299人
         
          工业自动化
        "
"
          四川圣迪乐村生态食品股份有限公司
        ",产品经理,"
          1-1.5万
        ",,,"
          5-10年
        ","
          本科
        ",成都·锦江·锦官驿,"
          民营
         
          1000-9999人
         
          农/林/牧/渔
        "
"
          华创新材
        ",产品经理,"
          1.2-1.8万
        ",,,"
          5-10年
        ","
          本科
        ",南昌·新建·樵舍,"
          民营
         
          1000-9999人
         
          新能源
        "
"
          河北庚德医疗器械销售有限公司
        ",产品经理,"
          6000-12000元
        ","医院
药品
医药",医院,"
          1-3年
        ","
          本科
        ",石家庄·桥西·西里,"
          民营
         
          100-299人
         
          医疗设备/器械
        "
"
          湖南集社电子技术有限公司
        ",产品经理,"
          1-2万
        ","软件产品
硬件产品
项目管理
电力电能
计量系统",软件产品,"
          5-10年
        ","
          本科
        ",长沙·岳麓·麓谷,"
          民营
         
          100-299人
         
          电子/半导体/集成电路
        "
"
          北京绿色金可生物技术股份有限公司
        ",产品经理,"
          1.3-1.6万
        ","市场调查分析
英语
保健品",市场调查分析,"
          1-3年
        ","
          硕士
        ",北京·海淀·海淀街道,"
          民营
         
          100-299人
         
          医药制造
        "
"
          泰利丰通信发展(集团)有限公司
        ",产品经理,"
          8000-12000元
        ","软件产品
硬件产品",软件产品,"
          1-3年
        ","
          本科
        ",上海·浦东·陆家嘴,"
          民营
         
          20-99人
         
          运营商/增值服务
        "
"
          湖北神丹健康食品有限公司
        ",产品经理,"
          1.5-2万
        ","五险一金
节日福利
员工福利食堂",五险一金,"
          3-5年
        ","
          本科
        ",武汉·江夏·豹澥,"
          民营
         
          1000-9999人
         
          快速消费品
        "
"
          麦田控股集团有限公司
        ",产品经理,"
          1.5-3万
        ",硬件产品,硬件产品,"
          3-5年
        ","
          本科
        ",深圳·宝安·福海,"
          民营
         
          100-299人
         
          新能源汽车
        "
"
          智联猎头
        ",产品经理,"
          1.2-2万·15薪
        ","MES
MES系统",MES,"
          3-5年
        ","
          本科
        ",宁波·鄞州·聚贤,"
          其它
         
          10000人以上
         
          互联网
        "
"
          京北方
        ",产品经理,"
          1.5-2.2万
        ","产品开发
银行",产品开发,"
          5-10年
        ","
          本科
        ",深圳·罗湖·莲塘,"
          民营
         
          10000人以上
         
          IT服务
        "
"
          广东古匠生态环境有限公司
        ",产品经理,"
          1-1.5万
        ","C端产品
设计-研发-生产-销售
工业设计",C端产品,"
          3-5年
        ","
          本科
        ",广州·黄埔·联和,"
          民营
         
          20-99人
         
          环保
        "
"
          浙江宏伟供应链集团股份有限公司
        ",产品经理,"
          1.4-2.1万
        ",策略产品,策略产品,"
          5-10年
        ","
          本科
        ",杭州·滨江·长河,"
          股份制企业
         
          500-999人
         
          电力/水利/热力/燃气
        "
"
          同方鼎欣科技股份有限公司
        ",产品经理,"
          1.3-1.5万
        ",HR系统,HR系统,"
          5-10年
        ","
          本科
        ",广州·黄埔·鱼珠,"
          股份制企业
         
          1000-9999人
         
          IT服务
        "
"
          广东中科凯泽信息科技有限公司
        ",产品经理,"
          7000-12000元
        ","AI产品
c端",AI产品,"
          1-3年
        ","
          本科
        ",广州·南沙·横沥,"
          民营
         
          20-99人
         
          人工智能
        "
"
          翔创科技(北京)有限公司
        ",产品经理,"
          1.5-2万·14薪
        ","AI产品
软件产品",AI产品,"
          5-10年
        ","
          本科
        ",北京·朝阳·奥运村,"
          民营
         
          100-299人
         
          计算机软件
        "
"
          杰森新材料(长春)有限公司
        ",产品经理,"
          1.5-2.2万
        ","石膏板
辅材
供应商筛选
技术标准
品牌授权
装配式装修",石膏板,"
          5-10年
        ","
          大专
        ",上海·松江·中山,"
          外商独资
         
          500-999人
         
          装饰装修
        "
"
          广州中科易德科技有限公司
        ",产品经理,"
          1.2-2万
        ","B端产品
软件产品",B端产品,"
          5-10年
        ","
          本科
        ",广州·南沙·南沙,"
          民营
         
          20-99人
         
          计算机软件
        "
"
          数智物流科技(山东)有限公司
        ",产品经理,"
          8000-15000元
        ","软件产品
数据产品",软件产品,"
          5-10年
        ","
          本科
        ",郑州·金水·龙子湖,"
          民营
         
          100-299人
         
          互联网
        "
"
          顶尖传诚
        ",产品经理,"
          1.5-2万
        ","营销
B端",营销,"
          3-5年
        ","
          本科
        ",深圳·南山·西丽,"
          民营
         
          100-299人
         
          计算机软件
        "
"
          安徽省通信产业服务有限公司
        ",产品经理,"
          1.2-2万·13薪
        ",软件产品,软件产品,"
          3-5年
        ","
          本科
        ",北京·丰台·太平桥,"
          国企
         
          10000人以上
         
          运营商/增值服务
        "
"
          北京名洋数字科技股份有限公司
        ",产品经理,"
          1.2-2万
        ","B端
智慧服务",B端,"
          1-3年
        ","
          本科
        ",北京·朝阳·小关,"
          民营
         
          20-99人
         
          会议/展览
        "
"
          四川融海智城科技集团有限公司
        ",产品经理,"
          1-1.2万
        ","市场调研
项目管理
数据分析
软件产品
数据产品
智慧服务
智慧交通
智能制造
智慧城市
大数据产品",市场调研,"
          3-5年
        ","
          本科
        ",成都·成华·龙潭," 
          20-99人
         
          电子设备制造
        "
"
          天轴通讯
        ",产品经理,"
          1.2-1.7万
        ","功能产品
IT/互联网
软件行业
政法行业",功能产品,"
          3-5年
        ","
          本科
        ",南昌·青山湖·塘山,"
          民营
         
          100-299人
         
          计算机软件
        "
"
          雄安世寰智能科技有限公司
        ",产品经理,"
          1-2万
        ","软件产品
智慧服务
智慧园区
工业产品
智慧社区
智慧城市",软件产品,"
          5-10年
        ","
          本科
        ",保定·容城·容城镇,"
          民营
         
          100-299人
         
          计算机软件
        "
"
          陕西成睿科技有限责任公司
        ",产品经理,"
          1-2万
        ",软件产品,软件产品,"
          5-10年
        ","
          本科
        ",西安·雁塔·丈八沟,"
          民营
         
          20-99人
         
          IT服务
        "
"
          安徽中通氢电物流有限公司
        ",产品经理,"
          1.3-1.5万
        ",,,"
          3-5年
        ","
          本科
        ",合肥·包河·淝河,"
          民营
         
          100-299人
         
          货运/物流/仓储
        "
"
          深圳市易港汇科技有限公司
        ",产品经理,"
          8000-12000元
        ",,,"
          3-5年
        ","
          大专
        ",深圳·龙华·龙华,"
          民营
         
          20-99人
         
          互联网
        "
"
          湖北神丹健康食品有限公司
        ",产品经理,"
          1.5-2.5万
        ",,,"
          3-5年
        ","
          本科
        ",武汉·江夏·豹澥,"
          民营
         
          1000-9999人
         
          快速消费品
        "
"
          泰利丰通信发展(集团)有限公司
        ",产品经理,"
          6000-10000元
        ",,,"
          1-3年
        ","
          大专
        ",郑州·金水·祭城路,"
          民营
         
          20-99人
         
          运营商/增值服务
        "
"
          四川星海数创科技有限公司
        ",产品经理,"
          1.2-2万
        ",软件产品,软件产品,"
          3-5年
        ","
          本科
        ",成都·金牛·金泉,"
          民营
         
          100-299人
         
          电力/水利/热力/燃气
        "
"
          宝鸡恒茂酣客商贸有限责任公司
        ",产品经理,"
          4000-8000元
        ",,,"
          1-3年
        ","
          高中
        ",宝鸡·金台区·陈仓镇," 
          20人以下
         
          企业服务
        "
"
          四环医药控股集团
        ",产品经理,"
          1.5-2.5万
        ",,,"
          3-5年
        ","
          本科
        ",北京·朝阳·八里庄,"
          上市公司
         
          1000-9999人
         
          医药制造
        "
"
          盛视科技
        ",产品经理,"
          1.5-2.3万
        ","AI产品
大模型产品
智能问答产品
知识图谱产品",AI产品,"
          5-10年
        ","
          本科
        ",武汉·洪山·九峰,"
          上市公司
         
          500-999人
         
          人工智能
        "
"
          青岛乾程科技股份有限公司
        ",产品经理,"
          1.5-2.5万
        ","硬件产品
物联网通信
智能表计
竞品分析",硬件产品,"
          3-5年
        ","
          本科
        ",青岛·崂山·中韩,"
          民营
         
          1000-9999人
         
          电力/水利/热力/燃气
        "
"
          无锡中科光电技术有限公司
        ",产品经理,"
          1.2-1.6万·15薪
        ","软件产品
双碳
温室气体",软件产品,"
          1-3年
        ","
          本科
        ",南京·浦口·顶山,"
          民营
         
          500-999人
         
          仪器仪表制造
        "
"
          深圳市方度电子有限公司
        ",产品经理,"
          7000-14000元
        ","产品规划
需求分析
Xmind
软件产品
ERP系统
OA系统
财务系统
硬件产品",产品规划,"
          1-3年
        ","
          本科
        ",深圳·福田·华强北,"
          民营
         
          20-99人
         
          互联网
        "
"
          厦门麟贝互娱科技有限公司
        ",产品经理,"
          1-1.6万
        ",软件产品,软件产品,"
          5-10年
        ","
          本科
        ",厦门·思明·莲前,"
          民营
         
          100-299人
         
          游戏
        "
"
          深圳市征数智能有限公司
        ",产品经理,"
          1.1-2万·13薪
        ","功能产品
数据产品
B端产品
移动端产品
小程序产品
PC端产品
后台产品",功能产品,"
          1-3年
        ","
          本科
        ",广州·黄埔·联和,"
          民营
         
          20人以下
         
          计算机软件
        "
"
          金彭集团
        ",产品经理,"
          1-1.1万
        ",,,"
          3-5年
        ","
          大专
        ",徐州·贾汪区·青山泉镇,"
          民营
         
          1000-9999人
         
          汽车研发/制造
        "
"
          中联重科
        ",产品经理,"
          1.2-2.3万·15薪
        ",,,"
          5-10年
        ","
          本科
        ",长沙·岳麓·银盆岭,"
          合资
         
          10000人以上
         
          电气机械/电力设备
        "
"
          陈克明食品股份有限公司
        ",产品经理,"
          1-2万
        ",,,"
          3-5年
        ","
          本科
        ",长沙·天心·暮云,"
          上市公司
         
          1000-9999人
         
          快速消费品
        "
"
          金鹏控股集团有限公司
        ",产品经理,"
          8000-12000元
        ",,,"
          5-10年
        ","
          本科
        ",滁州·南谯区·腰铺镇,"
          民营
         
          1000-9999人
         
          房地产开发
        "
"
          四川省味弘食品有限公司
        ",产品经理,"
          1.2-1.7万·13薪
        ","市场分析
产品管理
新品上市经验",市场分析,"
          5-10年
        ","
          大专
        ",成都,"
          民营
         
          500-999人
         
          快速消费品
        "
"
          北京国金汇德工程管理有限公司
        ",产品经理,"
          1.5-3万
        ","软件产品
AI产品
数据产品
NLP产品
ERP系统
CRM系统",软件产品,"
          3-5年
        ","
          本科
        ",北京·西城·天桥,"
          民营
         
          300-499人
         
          咨询服务
        "
"
          河南宏博测控技术有限公司
        ",产品经理,"
          1-1.5万
        ","智慧服务
数据产品
硬件产品
智能制造
智能电网",智慧服务,"
          5-10年
        ","
          大专
        ",郑州·金水·国基路,"
          民营
         
          100-299人
         
          仪器仪表制造
        "
"
          北京明达智控技术有限公司
        ",产品经理,"
          1.5-2.5万·13薪
        ","硬件产品
PLC
IO模块",硬件产品,"
          5-10年
        ","
          本科
        ",北京·丰台·看丹,"
          民营
         
          100-299人
         
          工业自动化
        "
"
          盖世食品股份有限公司
        ",产品经理,"
          1.2-2.4万
        ",,,"
          5-10年
        ","
          本科
        ",上海·嘉定·江桥,"
          上市公司
         
          300-499人
         
          零售/批发
        "
"
          北京御食园食品股份有限公司
        ",产品经理,"
          1-1.3万
        ",,,"
          3-5年
        ","
          本科
        ",北京·朝阳·左家庄,"
          股份制企业
         
          500-999人
         
          快速消费品
        "
"
          科锐尔人力资源服务(苏州)有限公司
        ",产品经理,"
          1.5-2.5万
        ",,,"
          5-10年
        ","
          本科
        ",北京·朝阳,"
          上市公司
         
          500-999人
         
          咨询服务
        "
"
          牧原股份
        ",产品经理,"
          1.5-2.5万
        ","软件产品
ERP系统",软件产品,"
          5-10年
        ","
          本科
        ",南阳·卧龙区·王村乡,"
          上市公司
         
          10000人以上
         
          农/林/牧/渔
        "
"
          华夏宏源(北京)科技有限公司
        ",产品经理,"
          1-1.5万
        ","软件产品
硬件产品",软件产品,"
          3-5年
        ","
          本科
        ",杭州·滨江·长河,"
          民营
         
          20-99人
         
          计算机软件
        "
"
          中科基创(成都)新材料科技有限公司
        ",产品经理,"
          1-2万·13薪
        ","动植物营养
饲料添加剂
动物科学",动植物营养,"
          1-3年
        ","
          硕士
        ",成都·双流·煎茶,"
          民营
         
          20-99人
         
          学术/科研
        "
"
          上海华驿汽车技术有限公司
        ",产品经理,"
          1.4-1.5万
        ","车载产品
360产品
地图导航产品
舱驾融合智驾显示产品",车载产品,"
          3-5年
        ","
          大专
        ",上海·嘉定·安亭,"
          民营
         
          100-299人
         
          汽车研发/制造
        "
"
          霍威空气净化技术江苏有限公司
        ",产品经理,"
          1.5-3万·13薪
        ","打造爆品经验
空净/净水/跨境产品线",打造爆品经验,"
          3-5年
        ","
          本科
        ",佛山·顺德·北滘,"
          民营
         
          100-299人
         
          零售/批发
        "
"
          易诚智讯
        ",产品经理,"
          1.2-1.5万
        ","安全应急
智慧城市
基层治理
公安行业
智慧社区
项目管理能力
行业数字化知识基础",安全应急,"
          5-10年
        ","
          本科
        ",成都·武侯·金花桥,"
          民营
         
          100-299人
         
          IT服务
        "
"
          山东国晶新材料有限公司
        ",产品经理,"
          1-2万·15薪
        ","硬件产品
CVD工艺
晶圆
精密加工",硬件产品,"
          5-10年
        ","
          本科
        ",德州·禹城市·市中街道,"
          民营
         
          100-299人
         
          新材料
        "
"
          深圳轻喜到家科技有限公司
        ",产品经理,"
          1.5-2万
        ","策略产品
软件产品
AI产品
ERP系统
OA系统
CRM系统",策略产品,"
          1-3年
        ","
          本科
        ",深圳·宝安·航城,"
          民营
         
          10000人以上
         
          在线生活服务（O2O）
        "
