数据来源文件,公司名称,岗位名称,原始薪资,最低薪资元每月,最高薪资元每月,平均薪资元每月,关键词,标签,经验要求,学历要求,原始工作地点,标准工作地点,城市,区县,商圈乡镇,公司性质,公司规模,公司行业
编辑.csv,深圳市润迅数智科技有限公司,证券内容运营编辑,9000-11000元,9000.0,11000.0,10000.0,未知,未知,3-5年,本科,北京·海淀·马连洼,北京·海淀·马连洼,北京,海淀,马连洼,民营,100-299人,IT服务
编辑.csv,桂林电器科学研究院有限公司,行业管理与期刊编辑,9000-11000元,9000.0,11000.0,10000.0,编辑,编辑,经验不限,硕士,桂林·七星区·穿山街道,桂林·七星区·穿山街道,桂林,七星区,穿山街道,国企,500-999人,金属制品业
编辑.csv,深圳大成高等教育出版有限公司,编辑,5000-10000元,5000.0,10000.0,7500.0,图书,图书,经验不限,本科,石家庄·裕华·裕东,石家庄·裕华·裕东,石家庄,裕华,裕东,20-99人,新闻/出版,未知
编辑.csv,曼迪匹艾（武汉）科技服务有限公司,地理科学类 英文学术期刊助理编辑 （汉口）,8000-14000元,8000.0,14000.0,11000.0,未知,未知,经验不限,本科,武汉·硚口·六角亭,武汉·硚口·六角亭,武汉,硚口,六角亭,其它,1000-9999人,新闻/出版
编辑.csv,深圳科新传媒文化有限公司,编辑,1.1-1.5万,11000.0,15000.0,13000.0,未知,未知,1-3年,本科,深圳·南山·南山,深圳·南山·南山,深圳,南山,南山,20-99人,广播/影视,未知
编辑.csv,央视国际网络有限公司,内容运营编辑,8000-12000元,8000.0,12000.0,10000.0,未知,未知,经验不限,本科,北京·海淀·甘家口,北京·海淀·甘家口,北京,海淀,甘家口,国企,1000-9999人,互联网
编辑.csv,河南永涛科技集团有限公司,双休社保西班牙语编辑/西班牙语翻译,5000-10000元,5000.0,10000.0,7500.0,西班牙语专业四级,西班牙语专业四级,经验不限,大专,郑州·中原·中原西路,郑州·中原·中原西路,郑州,中原,中原西路,股份制企业,500-999人,通用设备制造
编辑.csv,外语教学与研究出版社,韩语编辑（2026春季招聘）,8000-10000元·13薪,8666.67,10833.33,9750.0,朝鲜语专业四级、朝鲜语专业八级、TOPIK证书、TOPIK韩语六级,朝鲜语专业四级,经验不限,硕士,北京·海淀·紫竹院,北京·海淀·紫竹院,北京,海淀,紫竹院,国企,1000-9999人,新闻/出版
编辑.csv,北教小雨文化传媒(北京)有限公司,图书编辑,8000-12000元,8000.0,12000.0,10000.0,图书发行、编辑经验、图书、出版,图书发行,1-3年,本科,北京·西城·德胜,北京·西城·德胜,北京,西城,德胜,国企,100-299人,文化艺术/娱乐
编辑.csv,中国工人出版社,编辑,1.6-2.1万·15薪,20000.0,26250.0,23125.0,出版专业技术人员职业资格证书（中级）、责任编辑证、策划编辑、图书,出版专业技术人员职业资格证书（中级）,3-5年,本科,北京·东城·和平里,北京·东城·和平里,北京,东城,和平里,国企,100-299人,广播/影视
编辑.csv,陕西学林教育科技研究院,英语学科编辑,5000-9000元,5000.0,9000.0,7000.0,编辑,编辑,1-3年,本科,西安·长安·郭杜,西安·长安·郭杜,西安,长安,郭杜,股份制企业,100-299人,学术/科研
编辑.csv,北京工业大学出版社有限责任公司,助理策划编辑,9000-11000元,9000.0,11000.0,10000.0,另有年底绩效、寒暑假、六险一金、年度体检和工会福利、策划编辑、图书,另有年底绩效、寒暑假,经验不限,本科,北京·东城·永定门外,北京·东城·永定门外,北京,东城,永定门外,国企,20-99人,新闻/出版
编辑.csv,光明网传媒有限公司,政务新媒体编辑（政务服务中心）(J10236),8000-10000元·13薪,8666.67,10833.33,9750.0,未知,未知,1-3年,本科,北京·昌平·兴寿,北京·昌平·兴寿,北京,昌平,兴寿,国企,100-299人,广播/影视
编辑.csv,北京世纪宏图文化传播有限公司,理工类图书编辑,6000-8000元,6000.0,8000.0,7000.0,出版发行、编辑、图书,出版发行,经验不限,本科,北京·大兴·天宫院,北京·大兴·天宫院,北京,大兴,天宫院,民营,20-99人,新闻/出版
编辑.csv,机械工业信息研究院,期刊编辑,8000-12000元,8000.0,12000.0,10000.0,杂志,杂志,经验不限,硕士,北京·西城·展览路,北京·西城·展览路,北京,西城,展览路,事业单位,1000-9999人,新闻/出版
编辑.csv,新奇康药业股份有限公司,短视频编导(医学编辑方向),6000-9000元,6000.0,9000.0,7500.0,短视频、医药,短视频,1-3年,本科,武汉·洪山·关山,武汉·洪山·关山,武汉,洪山,关山,股份制企业,500-999人,医药制造
编辑.csv,四川录智达文化传媒有限公司,医学编辑撰稿+医学核心写作员+医学审核编辑+医学核心期刊编辑,8000-16000元,8000.0,16000.0,12000.0,中药编辑、西药编辑、临床医学编辑、内科编辑、妇产科编辑、儿科编辑、心血管科编辑、呼吸内科编辑、麻醉科编辑、口腔科编辑、消化内科编辑,中药编辑,经验不限,硕士,青岛·市南·湛山,青岛·市南·湛山,青岛,市南,湛山,20-99人,科学技术推广,未知
编辑.csv,深圳市福田鸿博人力资源有限公司,新媒体运营编辑、视频编辑,9000-10000元,9000.0,10000.0,9500.0,未知,未知,1-3年,本科,深圳·福田·莲花,深圳·福田·莲花,深圳,福田,莲花,国企,20人以下,居民服务
编辑.csv,电子工业出版社有限公司,计算机专业类图书策划编辑（博文视点）,8000-12000元,8000.0,12000.0,10000.0,未知,未知,1-3年,本科,北京·丰台·六里桥,北京·丰台·六里桥,北京,丰台,六里桥,国企,500-999人,广播/影视
编辑.csv,《留学》杂志社有限责任公司,编辑记者,8000-16000元,8000.0,16000.0,12000.0,文字记者、传统媒体、纸媒、新媒体、采编、编辑记者、记者、编辑,文字记者,1-3年,本科,北京·西城·天桥,北京·西城·天桥,北京,西城,天桥,其它,20-99人,新闻/出版
编辑.csv,北京新华先锋出版科技有限公司,策划编辑,1-2万,10000.0,20000.0,15000.0,营销推广、责任编辑、文字编辑、校对编辑、策划编辑,营销推广,1-3年,本科,北京·朝阳·望京,北京·朝阳·望京,北京,朝阳,望京,民营,100-299人,广播/影视
编辑.csv,中国电子科技集团公司第二十一研究所,编辑专员,7000-8000元,7000.0,8000.0,7500.0,杂志、文字编辑、出版专业技术人员职业资格证书（初级）、出版专业技术人员职业资格证书（中级）、广告审查证,杂志,1-3年,本科,上海·徐汇·虹梅路,上海·徐汇·虹梅路,上海,徐汇,虹梅路,事业单位,500-999人,学术/科研
编辑.csv,中国环球广播电视有限公司,阿拉伯语编辑,1-1.5万,10000.0,15000.0,12500.0,未知,未知,经验不限,本科,北京·朝阳·建外,北京·朝阳·建外,北京,朝阳,建外,国企,1000-9999人,广播/影视
编辑.csv,曼迪匹艾（武汉）科技服务有限公司,编辑助理（Editorial Assistant）,8000-10000元,8000.0,10000.0,9000.0,全职、医疗健康、科技、期刊杂志,全职,经验不限,本科,武汉·洪山·关山,武汉·洪山·关山,武汉,洪山,关山,其它,1000-9999人,新闻/出版
编辑.csv,郑州梦甄商贸有限公司,抖音编辑,50-100元/时,8800.0,17600.0,13200.0,未知,未知,经验不限,学历不限,郑州·管城·城东路,郑州·管城·城东路,郑州,管城,城东路,其它,20-99人,电子商务
编辑.csv,郑州悦喜宏图企业管理咨询有限公司,可行性研究编辑,8000-11000元,8000.0,11000.0,9500.0,咨询公司/智库,咨询公司/智库,1-3年,大专,郑州·金水·国基路,郑州·金水·国基路,郑州,金水,国基路,民营,20-99人,企业服务
编辑.csv,北京智一科技有限公司,AI技术编辑,8000-12000元,8000.0,12000.0,10000.0,文字编辑、AI、Transformer、LLM,文字编辑,经验不限,本科,北京·海淀·上地,北京·海淀·上地,北京,海淀,上地,民营,20-99人,新媒体
编辑.csv,成都德纵世纪出国留学咨询服务有限公司,留学文书全案英文编辑,8000-12000元,8000.0,12000.0,10000.0,欧美区域、加拿大、英国、美国、英语,欧美区域,1-3年,本科,成都·武侯·玉林,成都·武侯·玉林,成都,武侯,玉林,民营,20-99人,培训/辅导服务
编辑.csv,北京新京报传媒有限责任公司,政务服务部新媒体编辑,1-1.5万,10000.0,15000.0,12500.0,新媒体、文字编辑,新媒体,1-3年,本科,北京·朝阳,北京·朝阳,北京,朝阳,未知,其它,1000-9999人,广播/影视
编辑.csv,北教小雨文化传媒(北京)有限公司,童书编辑,8000-12000元,8000.0,12000.0,10000.0,编辑、文案创作、图书,编辑,经验不限,硕士,北京·西城·德胜,北京·西城·德胜,北京,西城,德胜,国企,100-299人,文化艺术/娱乐
编辑.csv,中国医学论坛报社,医学策划编辑（上海）,1.5-2万,15000.0,20000.0,17500.0,临床医学编辑、临床医学、策划选题、医学项目、医学商业策划,临床医学编辑,经验不限,硕士,上海·黄浦·瑞金二路,上海·黄浦·瑞金二路,上海,黄浦,瑞金二路,事业单位,100-299人,广播/影视
编辑.csv,河北阳光教育科技集团有限公司,文案编辑,8000-10000元,8000.0,10000.0,9000.0,新媒体,新媒体,1-3年,大专,石家庄·长安·阜康,石家庄·长安·阜康,石家庄,长安,阜康,学校/下级学院,1000-9999人,学校/学历教育
编辑.csv,深圳市同方电子新材料有限公司,文案编辑,6000-8000元,6000.0,8000.0,7000.0,新媒体、杂志、报纸,新媒体,1-3年,本科,深圳·龙华·观湖,深圳·龙华·观湖,深圳,龙华,观湖,股份制企业,1000-9999人,互联网
编辑.csv,央视国际网络有限公司,策划编辑（科技工作室）,7000-10000元,7000.0,10000.0,8500.0,新媒体、策划编辑,新媒体,经验不限,本科,北京·海淀·甘家口,北京·海淀·甘家口,北京,海淀,甘家口,国企,1000-9999人,互联网
编辑.csv,郑州中平电子商务有限公司,编辑 无责4-6k+单人宿舍+五险+餐补+福利,6000-12000元,6000.0,12000.0,9000.0,未知,未知,经验不限,大专,郑州·中原·石佛,郑州·中原·石佛,郑州,中原,石佛,民营,500-999人,电子商务
编辑.csv,环球国际视频通讯社有限公司,推广运营编辑,1-2万,10000.0,20000.0,15000.0,未知,未知,经验不限,本科,北京·朝阳·建外,北京·朝阳·建外,北京,朝阳,建外,国企,100-299人,广播/影视
编辑.csv,《政府采购信息》报社有限公司,新媒体编辑,8000-15000元,8000.0,15000.0,11500.0,报纸、新媒体、文字编辑、策划编辑,报纸,1-3年,本科,北京·大兴,北京·大兴,北京,大兴,未知,其它,20-99人,广播/影视
编辑.csv,曼迪匹艾(大连)科技服务有限公司,药学类 英文学术期刊助理编辑（大连）,8000-15000元,8000.0,15000.0,11500.0,编辑,编辑,经验不限,本科,大连·甘井子·凌水,大连·甘井子·凌水,大连,甘井子,凌水,民营,1000-9999人,新闻/出版
编辑.csv,四川录智达文化传媒有限公司,医学编辑撰稿+医学核心写作员+医学审核编辑+医学核心期刊编辑,8000-16000元,8000.0,16000.0,12000.0,中药编辑、西药编辑、临床医学编辑、内科编辑、妇产科编辑、儿科编辑、骨科编辑、呼吸内科编辑、心血管科编辑、麻醉科编辑、消化内科编辑,中药编辑,经验不限,硕士,郑州·中原·林山寨,郑州·中原·林山寨,郑州,中原,林山寨,20-99人,科学技术推广,未知
编辑.csv,电子工业出版社有限公司,图书文字编辑,4000-8000元,4000.0,8000.0,6000.0,编辑、图书编辑、文字编辑、责任编辑、校对编辑、财经类、生活类、科技类,编辑,1-3年,本科,石家庄·长安·谈固,石家庄·长安·谈固,石家庄,长安,谈固,国企,500-999人,广播/影视
编辑.csv,山东隆众信息技术有限公司,张店双休信息编辑,4000-8000元,4000.0,8000.0,6000.0,未知,未知,经验不限,本科,淄博·张店区·四宝山街道,淄博·张店区·四宝山街道,淄博,张店区,四宝山街道,民营,1000-9999人,互联网
编辑.csv,石家庄市子岁会议服务中心,副总编辑,1.5-3万·13薪,16250.0,32500.0,24375.0,财经类,财经类,经验不限,本科,石家庄·长安,石家庄·长安,石家庄,长安,未知,民营,20-99人,休闲/娱乐
编辑.csv,郑州培优教育图书发行有限公司,教辅语文编辑,6000-9000元,6000.0,9000.0,7500.0,编辑、汉语言文学、图书编辑、文字编辑、文学类,编辑,1-3年,本科,郑州·二七区·马寨,郑州·二七区·马寨,郑州,二七区,马寨,民营,20-99人,新闻/出版
编辑.csv,烟台独车信息咨询有限公司,公众号编辑运营,5000-8000元,5000.0,8000.0,6500.0,微信公众号、抖音、快手、文本类、直播类,微信公众号,1-3年,大专,烟台·莱山·黄海路,烟台·莱山·黄海路,烟台,莱山,黄海路,民营,20-99人,咨询服务
编辑.csv,光明网传媒有限公司,新媒体运营编辑（科普文博）(J10237),8000-10000元·13薪,8666.67,10833.33,9750.0,未知,未知,1-3年,本科,北京·朝阳·奥运村,北京·朝阳·奥运村,北京,朝阳,奥运村,国企,100-299人,广播/影视
编辑.csv,上海东方激光教育文化有限公司,英语教辅编辑,8000-13000元,8000.0,13000.0,10500.0,英语、语文、数学、生物、化学、物理,英语,1-3年,本科,上海·杨浦·五角场,上海·杨浦·五角场,上海,杨浦,五角场,民营,500-999人,广播/影视
编辑.csv,曼迪匹艾(北京)科技服务有限公司,编辑助理（北京通州）,1.1-1.2万,11000.0,12000.0,11500.0,文字编辑,文字编辑,经验不限,本科,北京·通州·新华,北京·通州·新华,北京,通州,新华,民营,1000-9999人,新闻/出版
编辑.csv,曼迪匹艾(南京)科技服务有限公司,Antibiotics 期刊助理编辑（双休）,1.2-2.4万,12000.0,24000.0,18000.0,生物医学编辑、药物研发,生物医学编辑,经验不限,硕士,南京·江宁·秣陵,南京·江宁·秣陵,南京,江宁,秣陵,民营,1000-9999人,科学技术推广
编辑.csv,南京听说科技有限公司,英语编辑,5000-10000元·13薪,5416.67,10833.33,8125.0,编辑,编辑,经验不限,本科,南京·玄武·玄武湖,南京·玄武·玄武湖,南京,玄武,玄武湖,民营,100-299人,计算机软件
编辑.csv,吉林省壹家亿诚教育信息咨询服务有限公司,编辑,4000-8000元,4000.0,8000.0,6000.0,文字编辑,文字编辑,经验不限,大专,长春·宽城·群英,长春·宽城·群英,长春,宽城,群英,股份制企业,20-99人,文化艺术/娱乐
编辑.csv,山东绿卡凯尔文化传媒有限公司,英语教辅书编辑,7000-10000元·13薪,7583.33,10833.33,9208.33,图书、图书编辑、教辅书编辑、英语图书编辑、教辅书编辑经验、英语相关专业,图书,1-3年,本科,济南·历下·智远,济南·历下·智远,济南,历下,智远,民营,500-999人,新闻/出版
编辑.csv,华夏出版社,编辑,8000-16000元,8000.0,16000.0,12000.0,文字编辑、图书、新媒体,文字编辑,1-3年,硕士,北京·朝阳·香河园,北京·朝阳·香河园,北京,朝阳,香河园,国企,100-299人,学术/科研
编辑.csv,北京金企鹅文化发展有限公司,会计方向-策划编辑,1-1.2万·13薪,10833.33,13000.0,11916.67,图书、文字编辑、全职、新媒体,图书,经验不限,硕士,北京·海淀·北下关,北京·海淀·北下关,北京,海淀,北下关,民营,500-999人,广播/影视
编辑.csv,央视国际网络有限公司,策划编辑（生活工作室）,6000-10000元,6000.0,10000.0,8000.0,未知,未知,经验不限,本科,北京·海淀·甘家口,北京·海淀·甘家口,北京,海淀,甘家口,国企,1000-9999人,互联网
编辑.csv,河南九牛电子商务集团有限公司,B站内容脚本策划/文案编辑＋有社保双休＋高薪,5000-8000元,5000.0,8000.0,6500.0,视频脚本、B站,视频脚本,1-3年,大专,郑州·金水·丰产路,郑州·金水·丰产路,郑州,金水,丰产路,民营,1000-9999人,电子商务
编辑.csv,丹田集团,运营编辑实习生,100-150元/天,2200.0,3300.0,2750.0,未知,未知,经验不限,本科,珠海·香洲区·狮山街道,珠海·香洲区·狮山街道,珠海,香洲区,狮山街道,民营,1000-9999人,房地产开发
编辑.csv,中南博集天卷文化传媒有限公司,美术编辑,8000-12000元,8000.0,12000.0,10000.0,图书美编、网站美编、电商美编,图书美编,1-3年,本科,北京·朝阳·望京,北京·朝阳·望京,北京,朝阳,望京,国企,300-499人,新闻/出版
编辑.csv,智联猎头,行业管理与期刊编辑（4月12日武汉专场招聘会）,1-1.2万,10000.0,12000.0,11000.0,杂志、报纸、新媒体、策划编辑、版权编辑、文字编辑,杂志,经验不限,硕士,桂林·七星区·穿山街道,桂林·七星区·穿山街道,桂林,七星区,穿山街道,其它,10000人以上,互联网
编辑.csv,江苏凤凰出版传媒集团有限公司,数字出版部理科编辑-校招,面议,未知,未知,未知,未知,未知,经验不限,硕士,南京,南京,南京,未知,未知,国企,1000-9999人,新闻/出版
编辑.csv,深圳国际预科书院,视频运营编辑,1-1.6万,10000.0,16000.0,13000.0,抖音、快手、小红书,抖音,1-3年,本科,深圳·南山·新安,深圳·南山·新安,深圳,南山,新安,民营,100-299人,培训/辅导服务
编辑.csv,洛阳朝霞文化股份有限公司,王朝霞试卷/ 语文编辑 (J10043)+五险一金,6000-8000元,6000.0,8000.0,7000.0,图书、文字编辑、策划编辑,图书,1-3年,本科,洛阳·洛龙,洛阳·洛龙,洛阳,洛龙,未知,股份制企业,500-999人,新闻/出版
编辑.csv,中国社会科学出版社,图书编辑,8000-10000元,8000.0,10000.0,9000.0,编辑,编辑,经验不限,硕士,北京·西城·什刹海,北京·西城·什刹海,北京,西城,什刹海,国企,100-299人,新闻/出版
编辑.csv,曼迪匹艾(天津)科技服务有限公司,英文学术期刊助理编辑,8000-16000元,8000.0,16000.0,12000.0,未知,未知,经验不限,硕士,天津·红桥·芥园,天津·红桥·芥园,天津,红桥,芥园,民营,1000-9999人,科学技术推广
编辑.csv,方志出版社,特约编辑,1.5-2万,15000.0,20000.0,17500.0,文学类、历史类、时政类、社科类、出版专业职业资格高级、图书,文学类,经验不限,学历不限,北京·朝阳·潘家园,北京·朝阳·潘家园,北京,朝阳,潘家园,国企,20-99人,广播/影视
编辑.csv,曼迪匹艾（武汉）科技服务有限公司,材料类 英文学术期刊助理编辑,1.1-2.2万,11000.0,22000.0,16500.0,高分子材料、金属材料、材料研发,高分子材料,经验不限,本科,武汉·硚口·六角亭,武汉·硚口·六角亭,武汉,硚口,六角亭,其它,1000-9999人,新闻/出版
编辑.csv,光明网传媒有限公司,政务新媒体编辑（政务服务中心）(J10236),8000-10000元·13薪,8666.67,10833.33,9750.0,未知,未知,1-3年,本科,北京·东城·天坛,北京·东城·天坛,北京,东城,天坛,国企,100-299人,广播/影视
编辑.csv,上海钢联,英文编辑（海外）,8000-10000元,8000.0,10000.0,9000.0,口译、笔译、文字编辑,口译,经验不限,本科,上海·宝山·大场,上海·宝山·大场,上海,宝山,大场,上市公司,1000-9999人,互联网
编辑.csv,利果国际+全国,新媒体文案编辑,8000-13000元,8000.0,13000.0,10500.0,未知,未知,1-3年,本科,郑州·金水·东风路,郑州·金水·东风路,郑州,金水,东风路,民营,20-99人,农/林/牧/渔
编辑.csv,北京工业大学出版社有限责任公司,编辑,8000-13000元,8000.0,13000.0,10500.0,六险一金、工会福利、有寒暑假和年底绩效、出版专业技术人员职业资格证书（中级）、责任编辑证、文字编辑、图书,六险一金,3-5年,本科,北京·东城·永定门外,北京·东城·永定门外,北京,东城,永定门外,国企,20-99人,新闻/出版
编辑.csv,湖北世纪华章文化传播有限公司,初中道法老师-编辑策划,8000-10000元,8000.0,10000.0,9000.0,政治教师资格证、初中道法教师,政治教师资格证,1-3年,大专,武汉·洪山·狮子山,武汉·洪山·狮子山,武汉,洪山,狮子山,民营,300-499人,培训/辅导服务
编辑.csv,郑州赛科药业科技有限公司,新媒体编辑,5000-10000元,5000.0,10000.0,7500.0,短视频平台、图文平台、抖音、快手、短视频运营、活动运营、产品运营,短视频平台,1-3年,大专,郑州·金水·国基路,郑州·金水·国基路,郑州,金水,国基路,民营,500-999人,医药制造
编辑.csv,天星教育,英语编辑(J10187),7000-10000元,7000.0,10000.0,8500.0,图书、报纸、新媒体、文字编辑、策划编辑、出版专业技术人员职业资格证书（初级）、出版专业技术人员职业资格证书（中级）、责任编辑证,图书,经验不限,本科,郑州·中原·航海西路,郑州·中原·航海西路,郑州,中原,航海西路,民营,1000-9999人,新闻/出版
编辑.csv,中国财富出版社有限公司,数字出版编辑,1-1.2万,10000.0,12000.0,11000.0,未知,未知,1-3年,本科,北京·丰台·看丹,北京·丰台·看丹,北京,丰台,看丹,国企,20-99人,广播/影视
编辑.csv,武汉抒卷出版传媒有限公司,图书策划营销编辑,1.2-2万,12000.0,20000.0,16000.0,编辑经验,编辑经验,1-3年,大专,武汉·武昌,武汉·武昌,武汉,武昌,未知,民营,20-99人,新闻/出版
编辑.csv,郑州郑东素朴中医院有限公司,内容编辑/新媒体运营,6000-10000元,6000.0,10000.0,8000.0,健康类、小红书、微信公众号、今日头条,健康类,1-3年,大专,武汉·武昌,武汉·武昌,武汉,武昌,未知,医院,500-999人,医院
编辑.csv,四川录智达文化传媒有限公司,医学编辑撰稿+医学核心写作员+医学审核编辑+医学核心期刊编辑,8000-16000元,8000.0,16000.0,12000.0,中药编辑、西药编辑、临床医学编辑、内科编辑、肿瘤科编辑、妇产科编辑、骨科编辑、麻醉科编辑、呼吸内科编辑、心血管科编辑、消化内科编辑,中药编辑,经验不限,硕士,合肥·包河·常青,合肥·包河·常青,合肥,包河,常青,20-99人,科学技术推广,未知
编辑.csv,好医生集团,新媒体编辑,9000-13000元,9000.0,13000.0,11000.0,文字编辑、公众号编辑、医疗大健康,文字编辑,1-3年,本科,北京·朝阳·麦子店,北京·朝阳·麦子店,北京,朝阳,麦子店,民营,500-999人,IT服务
编辑.csv,山东迈宝赫健身器材有限公司,短视频文案编辑,8000-15000元,8000.0,15000.0,11500.0,新媒体,新媒体,1-3年,大专,济南·历下·智远,济南·历下·智远,济南,历下,智远,民营,500-999人,金属制品业
编辑.csv,深圳市君诺市场推广有限公司,财经编辑,1-1.3万,10000.0,13000.0,11500.0,新媒体、文字编辑、策划编辑,新媒体,1-3年,本科,深圳·福田·福田街道,深圳·福田·福田街道,深圳,福田,福田街道,外商独资,100-299人,投资/融资
编辑.csv,曼迪匹艾(大连)科技服务有限公司,英文学术期刊助理编辑,8000-11000元,8000.0,11000.0,9500.0,编辑、六级,编辑,经验不限,硕士,大连·甘井子·凌水,大连·甘井子·凌水,大连,甘井子,凌水,民营,1000-9999人,新闻/出版
编辑.csv,央视国际网络有限公司,编辑（科技工作室）,6000-10000元,6000.0,10000.0,8000.0,未知,未知,经验不限,本科,北京·海淀·甘家口,北京·海淀·甘家口,北京,海淀,甘家口,国企,1000-9999人,互联网
编辑.csv,曼迪匹艾(北京)科技服务有限公司,公共卫生 预防医学类 英文学术期刊助理编辑,1.1-2.2万,11000.0,22000.0,16500.0,生物医学编辑、临床医学编辑,生物医学编辑,经验不限,本科,北京·通州·新华,北京·通州·新华,北京,通州,新华,民营,1000-9999人,新闻/出版
编辑.csv,北京中文在线阅读教育科技有限公司,高级内容运营编辑,6000-9000元,6000.0,9000.0,7500.0,文本类、微信公众号、图书情报、出版社,文本类,3-5年,本科,武汉·汉阳·四新,武汉·汉阳·四新,武汉,汉阳,四新,上市公司,100-299人,新闻/出版
编辑.csv,北京中财盛世文化传播有限公司,编辑,8000-12000元,8000.0,12000.0,10000.0,文字编辑、策划编辑、出版专业技术人员职业资格证书（中级）、责任编辑证,文字编辑,3-5年,本科,北京·海淀·甘家口,北京·海淀·甘家口,北京,海淀,甘家口,其它,20-99人,新闻/出版
编辑.csv,北京日知图书有限公司,编辑,7000-12000元,7000.0,12000.0,9500.0,编辑、文案创作、图书、文字编辑、新媒体、出版专业技术人员职业资格证书（中级）,编辑,1-3年,本科,北京·海淀·海淀街道,北京·海淀·海淀街道,北京,海淀,海淀街道,民营,20-99人,新闻/出版
编辑.csv,北京金企鹅文化发展有限公司,理工类教材编辑,1-1.3万·13薪,10833.33,14083.33,12458.33,编辑、图书编辑、图书,编辑,经验不限,硕士,北京·海淀·北下关,北京·海淀·北下关,北京,海淀,北下关,民营,500-999人,广播/影视
编辑.csv,光明网传媒有限公司,新闻中心编辑(J10230),8000-10000元·13薪,8666.67,10833.33,9750.0,文字编辑,文字编辑,1-3年,本科,石家庄·裕华·槐底,石家庄·裕华·槐底,石家庄,裕华,槐底,国企,100-299人,广播/影视
编辑.csv,中郁教育科技(集团)有限公司,网站编辑,1-2万,10000.0,20000.0,15000.0,海外平台,海外平台,1-3年,本科,北京·房山·西潞,北京·房山·西潞,北京,房山,西潞,民营,100-299人,学术/科研
编辑.csv,曼迪匹艾（武汉）科技服务有限公司,化学类 英文学术期刊助理编辑,8000-16000元,8000.0,16000.0,12000.0,未知,未知,经验不限,本科,武汉·硚口·六角亭,武汉·硚口·六角亭,武汉,硚口,六角亭,其它,1000-9999人,新闻/出版
编辑.csv,中国环球广播电视有限公司,音频节目助理编辑（yp）,9000-15000元,9000.0,15000.0,12000.0,新闻,新闻,经验不限,本科,北京·石景山·八宝山,北京·石景山·八宝山,北京,石景山,八宝山,国企,1000-9999人,广播/影视
编辑.csv,西湖大学,Vita编辑部-图像/排版设计岗 (MJ000318),1-2万·13薪,10833.33,21666.67,16250.0,网站排版、INDESIGN、PHOTOSHOP、视觉设计、图书排版、期刊编校,网站排版,经验不限,硕士,上海·徐汇·天平路,上海·徐汇·天平路,上海,徐汇,天平路,事业单位,1000-9999人,学术/科研
编辑.csv,金叶天成(北京)科技有限公司,医学编辑,8000-15000元·13薪,8666.67,16250.0,12458.33,临床医学编辑、西药编辑、肿瘤科编辑、血液科编辑、PPT撰写、原创撰稿,临床医学编辑,1-3年,本科,沈阳·沈河·五里河,沈阳·沈河·五里河,沈阳,沈河,五里河,合资,100-299人,互联网
编辑.csv,河北阳光教育科技集团有限公司,视频文案编辑,8000-10000元,8000.0,10000.0,9000.0,未知,未知,1-3年,大专,石家庄·鹿泉·石井,石家庄·鹿泉·石井,石家庄,鹿泉,石井,学校/下级学院,1000-9999人,学校/学历教育
编辑.csv,北京华夏时报新征程传媒有限公司,新媒体财经视频运营编辑岗位,8000-11000元,8000.0,11000.0,9500.0,短视频平台,短视频平台,1-3年,本科,北京·西城·天桥,北京·西城·天桥,北京,西城,天桥,国企,100-299人,广告/营销
编辑.csv,陕西学林教育科技研究院,历史学科编辑,5000-9000元,5000.0,9000.0,7000.0,编辑,编辑,1-3年,本科,西安·长安·郭杜,西安·长安·郭杜,西安,长安,郭杜,股份制企业,100-299人,学术/科研
编辑.csv,曼迪匹艾(天津)科技服务有限公司,英文学术期刊助理编辑,1.1-2.2万,11000.0,22000.0,16500.0,英语,英语,经验不限,硕士,天津·红桥·芥园,天津·红桥·芥园,天津,红桥,芥园,民营,1000-9999人,科学技术推广
编辑.csv,北京万禾好图文化发展有限公司,英文编辑,8000-12000元,8000.0,12000.0,10000.0,教师培训经验、教育工作经验、英语、审校经验、审稿、组稿,教师培训经验,经验不限,本科,北京·昌平·回龙观,北京·昌平·回龙观,北京,昌平,回龙观,民营,20-99人,培训/辅导服务
编辑.csv,杭州纪奥医疗科技有限公司,医学助理编辑,1.5-2.5万,15000.0,25000.0,20000.0,生物医学编辑,生物医学编辑,经验不限,硕士,杭州·拱墅·祥符,杭州·拱墅·祥符,杭州,拱墅,祥符,民营,20-99人,医药批发/零售
编辑.csv,外企德科数字技术有限公司,游戏测试工程师（unity编辑器）,6000-9000元,6000.0,9000.0,7500.0,UNITY编辑器,UNITY编辑器,经验不限,大专,上海·徐汇·虹梅路,上海·徐汇·虹梅路,上海,徐汇,虹梅路,合资,1000-9999人,专业技术服务
编辑.csv,中国人民大学出版社,策划编辑（中文相关专业）,1-1.5万,10000.0,15000.0,12500.0,图书、策划编辑、中文相关专业,图书,经验不限,硕士,北京·海淀·海淀街道,北京·海淀·海淀街道,北京,海淀,海淀街道,国企,500-999人,新闻/出版
编辑.csv,北京中青雄狮数码传媒科技有限公司,策划编辑（动漫类）,8000-12000元,8000.0,12000.0,10000.0,动漫策划编辑,动漫策划编辑,1-3年,本科,北京·朝阳,北京·朝阳,北京,朝阳,未知,国企,100-299人,广播/影视
